Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.04.29 22:00:00;2.312350;2.313240;2.310530;2.310620;6239;0;12;2.310740
2026.04.29 23:00:00;2.310650;2.311700;2.310020;2.311050;4596;0;12;2.311170
2026.04.30 00:00:00;2.308230;2.313880;2.308040;2.313230;251;0;124;2.314470
2026.04.30 01:00:00;2.310560;2.311980;2.310560;2.310980;2402;0;24;2.311220
2026.04.30 02:00:00;2.310980;2.311040;2.309260;2.309760;2265;0;18;2.309940
2026.04.30 03:00:00;2.309730;2.309900;2.307760;2.309690;7147;0;12;2.309810
2026.04.30 04:00:00;2.309690;2.313140;2.309580;2.311170;6380;0;12;2.311290
2026.04.30 05:00:00;2.311170;2.312670;2.309610;2.309930;6765;0;12;2.310050
2026.04.30 06:00:00;2.309890;2.310020;2.308580;2.309260;4892;0;12;2.309380
2026.04.30 07:00:00;2.309220;2.310240;2.308710;2.310090;6610;0;12;2.310210
2026.04.30 08:00:00;2.310090;2.310660;2.308410;2.310570;6003;0;12;2.310690
2026.04.30 09:00:00;2.310550;2.312970;2.309890;2.310530;7133;0;12;2.310650
2026.04.30 10:00:00;2.310530;2.311230;2.309140;2.309220;7467;0;12;2.309340
2026.04.30 11:00:00;2.309240;2.309810;2.308100;2.309070;8038;0;12;2.309190
2026.04.30 12:00:00;2.309200;2.310020;2.306400;2.306590;8003;0;12;2.306710
2026.04.30 13:00:00;2.306580;2.307040;2.304650;2.306330;9410;0;12;2.306450
2026.04.30 14:00:00;2.306290;2.306570;2.302530;2.303780;10786;0;12;2.303900
2026.04.30 15:00:00;2.303840;2.304340;2.302030;2.302900;9680;0;12;2.303020
2026.04.30 16:00:00;2.302920;2.303470;2.300620;2.301370;10551;0;12;2.301490
2026.04.30 17:00:00;2.301320;2.308700;2.298720;2.307240;12941;0;12;2.307360
2026.04.30 18:00:00;2.307240;2.308490;2.304240;2.305010;9753;0;12;2.305130
2026.04.30 19:00:00;2.305010;2.306350;2.304400;2.304690;6702;0;12;2.304810
2026.04.30 20:00:00;2.304690;2.305570;2.303960;2.304420;6366;0;12;2.304540
2026.04.30 21:00:00;2.304420;2.304520;2.302190;2.302660;5561;0;12;2.302780
2026.04.30 22:00:00;2.302660;2.303820;2.302330;2.303190;5170;0;12;2.303310
2026.04.30 23:00:00;2.303190;2.303290;2.301240;2.301840;3531;0;12;2.301960
2026.05.01 00:00:00;2.301840;2.303790;2.301740;2.302070;1802;0;12;2.302190
2026.05.01 01:00:00;2.302750;2.303970;2.302000;2.303170;1249;0;16;2.303330
2026.05.01 02:00:00;2.303200;2.303620;2.302210;2.302820;2495;0;12;2.302940
2026.05.01 03:00:00;2.302900;2.304340;2.302670;2.303750;5286;0;12;2.303870
2026.05.01 04:00:00;2.303750;2.304520;2.303290;2.303540;3940;0;12;2.303660
2026.05.01 05:00:00;2.303540;2.304810;2.302930;2.304210;3072;0;12;2.304330
2026.05.01 06:00:00;2.304210;2.305500;2.303490;2.305110;3171;0;12;2.305230
2026.05.01 07:00:00;2.305160;2.306920;2.305130;2.306890;2781;0;12;2.307010
2026.05.01 08:00:00;2.306890;2.307040;2.305500;2.306320;2868;0;12;2.306440
2026.05.01 09:00:00;2.306250;2.309490;2.305700;2.307970;5732;0;12;2.308090
2026.05.01 10:00:00;2.307970;2.308590;2.306740;2.307760;6574;0;12;2.307880
2026.05.01 11:00:00;2.307760;2.308740;2.307250;2.307540;4902;0;12;2.307660
2026.05.01 12:00:00;2.307540;2.308490;2.307030;2.307730;3946;0;12;2.307850
2026.05.01 13:00:00;2.307730;2.310140;2.307710;2.309140;3760;0;12;2.309260
2026.05.01 14:00:00;2.309140;2.310280;2.308840;2.310060;4641;0;12;2.310180
2026.05.01 15:00:00;2.310070;2.310670;2.309090;2.309540;7519;0;12;2.309660
2026.05.01 16:00:00;2.309540;2.310380;2.307320;2.307990;8152;0;12;2.308110
2026.05.01 17:00:00;2.308200;2.308220;2.302330;2.303000;9626;0;12;2.303120
2026.05.01 18:00:00;2.303040;2.303600;2.300600;2.301260;8625;0;12;2.301380
2026.05.01 19:00:00;2.301260;2.302050;2.300220;2.300680;7044;0;12;2.300800
2026.05.01 20:00:00;2.300680;2.301540;2.300090;2.301520;5122;0;12;2.301640
2026.05.01 21:00:00;2.301520;2.301960;2.299910;2.300140;5466;0;12;2.300260
2026.05.01 22:00:00;2.300140;2.300800;2.299950;2.300360;3436;0;12;2.300480
2026.05.01 23:00:00;2.300380;2.301790;2.299840;2.301050;2927;0;12;2.301170
2026.05.04 00:00:00;2.304420;2.304420;2.304420;2.304420;1;0;169;2.306110
2026.05.04 01:00:00;2.300840;2.301540;2.299100;2.300550;1879;0;12;2.300670
2026.05.04 02:00:00;2.300570;2.301130;2.299000;2.300140;1933;0;12;2.300260
2026.05.04 03:00:00;2.300140;2.301130;2.299440;2.301050;4755;0;12;2.301170
2026.05.04 04:00:00;2.301020;2.301500;2.298600;2.298670;5278;0;12;2.298790
2026.05.04 05:00:00;2.298660;2.298900;2.296940;2.297040;4071;0;12;2.297160
2026.05.04 06:00:00;2.297040;2.297660;2.294370;2.294930;5596;0;12;2.295050
2026.05.04 07:00:00;2.294930;2.295910;2.294600;2.295640;3057;0;12;2.295760
2026.05.04 08:00:00;2.295640;2.296960;2.295240;2.296750;4351;0;12;2.296870
2026.05.04 09:00:00;2.296750;2.299690;2.296290;2.298450;4976;0;12;2.298570
2026.05.04 10:00:00;2.298440;2.300670;2.298390;2.300370;5522;0;12;2.300490
2026.05.04 11:00:00;2.300370;2.300780;2.297640;2.298110;4524;0;12;2.298230
2026.05.04 12:00:00;2.298110;2.298630;2.297390;2.298470;3600;0;12;2.298590
2026.05.04 13:00:00;2.298440;2.302660;2.298400;2.300470;8702;0;12;2.300590
2026.05.04 14:00:00;2.300470;2.301720;2.299640;2.301580;6022;0;12;2.301700
2026.05.04 15:00:00;2.301590;2.301680;2.300250;2.300530;6664;0;12;2.300650
2026.05.04 16:00:00;2.300530;2.302880;2.300120;2.302470;8111;0;12;2.302590
2026.05.04 17:00:00;2.302470;2.302770;2.300640;2.302000;7642;0;12;2.302120
2026.05.04 18:00:00;2.302000;2.304970;2.301420;2.304710;10901;0;12;2.304830
2026.05.04 19:00:00;2.304710;2.306140;2.304220;2.305050;9505;0;12;2.305170
2026.05.04 20:00:00;2.304970;2.305010;2.303400;2.304020;6045;0;12;2.304140
2026.05.04 21:00:00;2.303980;2.304450;2.303340;2.303950;5077;0;12;2.304070
2026.05.04 22:00:00;2.303930;2.304540;2.303330;2.303970;5433;0;12;2.304090
2026.05.04 23:00:00;2.303970;2.304810;2.303440;2.303440;2507;0;12;2.303560
2026.05.05 00:00:00;2.303440;2.303440;2.301850;2.303010;2071;0;45;2.303460
2026.05.05 01:00:00;2.303270;2.304490;2.302900;2.304220;1434;0;20;2.304420
2026.05.05 02:00:00;2.304220;2.304820;2.304130;2.304350;1177;0;12;2.304470
2026.05.05 03:00:00;2.304350;2.306820;2.303910;2.306700;4727;0;12;2.306820
2026.05.05 04:00:00;2.306700;2.307270;2.306210;2.306420;4264;0;12;2.306540
2026.05.05 05:00:00;2.306420;2.306570;2.305070;2.305520;3227;0;12;2.305640
2026.05.05 06:00:00;2.305550;2.306210;2.304860;2.305530;2265;0;12;2.305650
2026.05.05 07:00:00;2.305520;2.307180;2.303620;2.307080;3607;0;12;2.307200
2026.05.05 08:00:00;2.307110;2.307440;2.303120;2.304000;5211;0;12;2.304120
2026.05.05 09:00:00;2.304000;2.304550;2.302490;2.303260;5172;0;12;2.303380
2026.05.05 10:00:00;2.303290;2.305940;2.303260;2.304650;6520;0;12;2.304770
2026.05.05 11:00:00;2.304640;2.304740;2.302280;2.303350;5355;0;12;2.303470
2026.05.05 12:00:00;2.303350;2.303790;2.301780;2.301800;5849;0;12;2.301920
2026.05.05 13:00:00;2.301820;2.303360;2.300360;2.303060;4371;0;12;2.303180
2026.05.05 14:00:00;2.303060;2.303740;2.301530;2.302230;5256;0;12;2.302350
2026.05.05 15:00:00;2.302230;2.302380;2.299640;2.302100;6960;0;12;2.302220
2026.05.05 16:00:00;2.302140;2.303560;2.300610;2.302460;6709;0;12;2.302580
2026.05.05 17:00:00;2.302460;2.304120;2.300710;2.301110;9080;0;12;2.301230
2026.05.05 18:00:00;2.301110;2.301150;2.298310;2.300100;6779;0;12;2.300220
2026.05.05 19:00:00;2.300100;2.301310;2.299870;2.300760;5147;0;12;2.300880
2026.05.05 20:00:00;2.300740;2.300910;2.299150;2.299900;4572;0;12;2.300020
2026.05.05 21:00:00;2.299870;2.300640;2.299480;2.300240;3567;0;12;2.300360
2026.05.05 22:00:00;2.300240;2.300570;2.299900;2.300070;2825;0;12;2.300190
2026.05.05 23:00:00;2.300070;2.300420;2.299750;2.299780;1445;0;12;2.299900
2026.05.06 00:00:00;2.298690;2.303270;2.295830;2.302080;863;0;51;2.302590
2026.05.06 01:00:00;2.299330;2.300960;2.298950;2.299330;2694;0;12;2.299450
2026.05.06 02:00:00;2.299310;2.300390;2.296380;2.298980;4355;0;12;2.299100
2026.05.06 03:00:00;2.298980;2.298980;2.293090;2.293090;7230;0;12;2.293210
2026.05.06 04:00:00;2.293090;2.293740;2.289730;2.290180;6154;0;12;2.290300
2026.05.06 05:00:00;2.290180;2.290810;2.288330;2.288570;4318;0;12;2.288690
2026.05.06 06:00:00;2.288570;2.288590;2.285060;2.287560;4604;0;12;2.287680
2026.05.06 07:00:00;2.287600;2.287680;2.283620;2.284710;8033;0;12;2.284830
2026.05.06 08:00:00;2.284710;2.286470;2.283590;2.284450;5532;0;12;2.284570
2026.05.06 09:00:00;2.284450;2.285350;2.282450;2.282870;5620;0;12;2.282990
2026.05.06 10:00:00;2.282880;2.286420;2.282600;2.283540;6668;0;12;2.283660
2026.05.06 11:00:00;2.283580;2.285440;2.281040;2.282300;7967;0;12;2.282420
2026.05.06 12:00:00;2.282300;2.284370;2.281940;2.282640;7232;0;12;2.282760
2026.05.06 13:00:00;2.282640;2.283260;2.276890;2.279180;8131;0;12;2.279300
2026.05.06 14:00:00;2.279230;2.282100;2.278660;2.281270;8423;0;12;2.281390
2026.05.06 15:00:00;2.281270;2.284020;2.281170;2.283520;8862;0;12;2.283640
2026.05.06 16:00:00;2.283540;2.285750;2.283270;2.285190;10106;0;12;2.285310
2026.05.06 17:00:00;2.285190;2.285920;2.281280;2.282650;9705;0;12;2.282770
2026.05.06 18:00:00;2.282650;2.283110;2.281440;2.282910;7113;0;12;2.283030
2026.05.06 19:00:00;2.282910;2.283360;2.282370;2.283040;5604;0;12;2.283160
2026.05.06 20:00:00;2.283060;2.283730;2.282450;2.282690;5269;0;12;2.282810
2026.05.06 21:00:00;2.282690;2.282690;2.281390;2.282030;4295;0;12;2.282150
2026.05.06 22:00:00;2.282040;2.282300;2.280840;2.282230;3624;0;12;2.282350
2026.05.06 23:00:00;2.282250;2.282750;2.281980;2.282240;2455;0;12;2.282360
2026.05.07 00:00:00;2.282100;2.283270;2.280990;2.281320;78;0;86;2.282180
2026.05.07 01:00:00;2.281840;2.282830;2.281500;2.282160;1658;0;16;2.282320
2026.05.07 02:00:00;2.282160;2.283120;2.281860;2.282850;1751;0;15;2.283000
2026.05.07 03:00:00;2.282850;2.283520;2.281880;2.282550;6769;0;12;2.282670
2026.05.07 04:00:00;2.282580;2.283940;2.280840;2.281770;6155;0;12;2.281890
2026.05.07 05:00:00;2.281770;2.283020;2.281340;2.282090;4325;0;12;2.282210
2026.05.07 06:00:00;2.282090;2.282550;2.281060;2.281280;3228;0;12;2.281400
2026.05.07 07:00:00;2.281300;2.281470;2.280310;2.280800;3003;0;12;2.280920
2026.05.07 08:00:00;2.280800;2.281270;2.279870;2.281060;3104;0;12;2.281180
2026.05.07 09:00:00;2.281060;2.282530;2.280260;2.282020;5940;0;12;2.282140
2026.05.07 10:00:00;2.282020;2.282840;2.279130;2.279550;7283;0;12;2.279670
2026.05.07 11:00:00;2.279550;2.279970;2.278150;2.279560;5619;0;12;2.279680
2026.05.07 12:00:00;2.279560;2.281030;2.277950;2.278340;4812;0;12;2.278460
2026.05.07 13:00:00;2.278340;2.279420;2.277280;2.277400;4980;0;12;2.277520
2026.05.07 14:00:00;2.277440;2.277850;2.275460;2.276830;5210;0;12;2.276950
2026.05.07 15:00:00;2.276810;2.279200;2.276810;2.278540;6286;0;12;2.278660
2026.05.07 16:00:00;2.278560;2.280640;2.278140;2.279080;8015;0;12;2.279200
2026.05.07 17:00:00;2.279050;2.280620;2.277850;2.279940;7631;0;12;2.280060
2026.05.07 18:00:00;2.279920;2.282940;2.279730;2.282300;7759;0;12;2.282420
2026.05.07 19:00:00;2.282280;2.283140;2.280360;2.280730;7660;0;12;2.280850
2026.05.07 20:00:00;2.280730;2.281420;2.279130;2.280650;8048;0;12;2.280770
2026.05.07 21:00:00;2.280650;2.282270;2.280320;2.281130;6978;0;12;2.281250
2026.05.07 22:00:00;2.281130;2.282470;2.280690;2.282010;6497;0;12;2.282130
2026.05.07 23:00:00;2.282010;2.282240;2.280440;2.281340;4617;0;12;2.281460
2026.05.08 00:00:00;2.280340;2.281140;2.280340;2.281140;253;0;118;2.282320
2026.05.08 01:00:00;2.281540;2.283660;2.281340;2.282700;2824;0;12;2.282820
2026.05.08 02:00:00;2.282700;2.282940;2.281740;2.282510;1824;0;12;2.282630
2026.05.08 03:00:00;2.282530;2.283960;2.281740;2.281980;6205;0;12;2.282100
2026.05.08 04:00:00;2.281920;2.283310;2.281120;2.283030;5741;0;12;2.283150
2026.05.08 05:00:00;2.283030;2.284710;2.282700;2.283250;5690;0;12;2.283370
2026.05.08 06:00:00;2.283250;2.283300;2.280630;2.281610;3584;0;12;2.281730
2026.05.08 07:00:00;2.281580;2.282610;2.280600;2.281980;3784;0;12;2.282100
2026.05.08 08:00:00;2.281980;2.282810;2.281230;2.282240;4560;0;12;2.282360
2026.05.08 09:00:00;2.282240;2.282490;2.280930;2.282060;5214;0;12;2.282180
2026.05.08 10:00:00;2.282060;2.283180;2.281770;2.282040;5735;0;12;2.282160
2026.05.08 11:00:00;2.282040;2.283700;2.281120;2.283110;5784;0;12;2.283230
2026.05.08 12:00:00;2.283090;2.283940;2.281870;2.283180;4656;0;12;2.283300
2026.05.08 13:00:00;2.283180;2.283450;2.280660;2.280710;4510;0;12;2.280830
2026.05.08 14:00:00;2.280710;2.283850;2.280000;2.283700;4809;0;12;2.283820
2026.05.08 15:00:00;2.283700;2.285440;2.282280;2.284520;7330;0;12;2.284640
2026.05.08 16:00:00;2.284520;2.287180;2.283990;2.285160;8731;0;12;2.285280
2026.05.08 17:00:00;2.285160;2.287180;2.284510;2.287120;8186;0;12;2.287240
2026.05.08 18:00:00;2.287150;2.287690;2.285980;2.286290;7644;0;12;2.286410
2026.05.08 19:00:00;2.286260;2.286780;2.285030;2.285480;5254;0;12;2.285600
2026.05.08 20:00:00;2.285460;2.286010;2.284710;2.285240;4395;0;12;2.285360
2026.05.08 21:00:00;2.285240;2.285700;2.284540;2.285660;4459;0;12;2.285780
2026.05.08 22:00:00;2.285660;2.285810;2.284640;2.285360;3975;0;12;2.285480
2026.05.08 23:00:00;2.285340;2.286250;2.284140;2.284440;2450;0;12;2.284560
2026.05.11 01:00:00;2.281080;2.284290;2.281060;2.283690;2568;0;12;2.283810
2026.05.11 02:00:00;2.283690;2.284890;2.283540;2.284800;2125;0;12;2.284920
2026.05.11 03:00:00;2.284840;2.285790;2.282780;2.283020;6013;0;12;2.283140
2026.05.11 04:00:00;2.283020;2.284940;2.282770;2.284260;6143;0;12;2.284380
2026.05.11 05:00:00;2.284260;2.285650;2.283760;2.285520;3644;0;12;2.285640
2026.05.11 06:00:00;2.285520;2.285820;2.284790;2.285570;3484;0;12;2.285690
2026.05.11 07:00:00;2.285570;2.286780;2.285540;2.285870;2616;0;12;2.285990
2026.05.11 08:00:00;2.285890;2.286630;2.285210;2.286190;3778;0;12;2.286310
2026.05.11 09:00:00;2.286190;2.286680;2.284190;2.285200;4853;0;12;2.285320
2026.05.11 10:00:00;2.285200;2.287450;2.285040;2.286320;4624;0;12;2.286440
2026.05.11 11:00:00;2.286320;2.287730;2.285020;2.287110;4959;0;12;2.287230
2026.05.11 12:00:00;2.287090;2.288010;2.286720;2.287600;3990;0;12;2.287720
2026.05.11 13:00:00;2.287640;2.287750;2.283090;2.284490;5120;0;12;2.284610
2026.05.11 14:00:00;2.284490;2.287610;2.284300;2.287100;4909;0;12;2.287220
2026.05.11 15:00:00;2.287100;2.287930;2.286560;2.286810;6121;0;12;2.286930
2026.05.11 16:00:00;2.286810;2.287910;2.285650;2.286090;6930;0;12;2.286210
2026.05.11 17:00:00;2.286090;2.286770;2.284030;2.286750;7609;0;12;2.286870
2026.05.11 18:00:00;2.286750;2.287700;2.286300;2.287220;6522;0;12;2.287340
2026.05.11 19:00:00;2.287230;2.288350;2.286510;2.287530;5320;0;12;2.287650
2026.05.11 20:00:00;2.287530;2.288090;2.286740;2.287340;4688;0;12;2.287460
2026.05.11 21:00:00;2.287340;2.287340;2.285600;2.286090;4401;0;12;2.286210
2026.05.11 22:00:00;2.286090;2.286220;2.283940;2.284030;4253;0;12;2.284150
2026.05.11 23:00:00;2.284010;2.284490;2.281760;2.281870;2418;0;12;2.281990
2026.05.12 00:00:00;2.283050;2.283370;2.280140;2.280900;1107;0;72;2.281620
2026.05.12 01:00:00;2.280760;2.281340;2.279740;2.280600;1482;0;12;2.280720
2026.05.12 02:00:00;2.280600;2.281030;2.280100;2.280610;1388;0;16;2.280770
2026.05.12 03:00:00;2.280610;2.282440;2.280490;2.282370;4712;0;14;2.282510
2026.05.12 04:00:00;2.282370;2.283230;2.281570;2.281930;7737;0;12;2.282050
2026.05.12 05:00:00;2.281930;2.282500;2.279710;2.280200;4661;0;12;2.280320
2026.05.12 06:00:00;2.280180;2.281370;2.280180;2.281340;3334;0;12;2.281460
2026.05.12 07:00:00;2.281340;2.281340;2.279670;2.280570;3215;0;12;2.280690
2026.05.12 08:00:00;2.280530;2.280780;2.278310;2.278970;5062;0;12;2.279090
2026.05.12 09:00:00;2.278900;2.280510;2.278900;2.279350;6470;0;12;2.279470
2026.05.12 10:00:00;2.279350;2.280390;2.273480;2.273820;7001;0;12;2.273940
2026.05.12 11:00:00;2.273820;2.276000;2.272040;2.275870;7478;0;12;2.275990
2026.05.12 12:00:00;2.275880;2.277160;2.274750;2.275820;6770;0;12;2.275940
2026.05.12 13:00:00;2.275820;2.276970;2.274410;2.274720;4833;0;12;2.274840
2026.05.12 14:00:00;2.274720;2.275900;2.273450;2.273820;5883;0;12;2.273940
2026.05.12 15:00:00;2.273780;2.274740;2.272160;2.272400;8113;0;12;2.272520
2026.05.12 16:00:00;2.272400;2.273690;2.271230;2.273510;9117;0;12;2.273630
2026.05.12 17:00:00;2.273510;2.275870;2.272710;2.274370;9752;0;12;2.274490
2026.05.12 18:00:00;2.274390;2.276370;2.273230;2.276170;8059;0;12;2.276290
2026.05.12 19:00:00;2.276210;2.277700;2.275390;2.276620;6578;0;12;2.276740
2026.05.12 20:00:00;2.276620;2.276620;2.274390;2.274540;5689;0;12;2.274660
2026.05.12 21:00:00;2.274540;2.274880;2.273220;2.273770;5703;0;12;2.273890
2026.05.12 22:00:00;2.273770;2.274660;2.273480;2.274280;4308;0;12;2.274400
2026.05.12 23:00:00;2.274280;2.274940;2.273660;2.274540;2481;0;12;2.274660
2026.05.13 00:00:00;2.274430;2.275710;2.273110;2.275070;832;0;73;2.275800
2026.05.13 01:00:00;2.274930;2.275140;2.274100;2.274490;1181;0;12;2.274610
2026.05.13 02:00:00;2.274490;2.274550;2.273720;2.274090;1555;0;12;2.274210
2026.05.13 03:00:00;2.274100;2.274370;2.272460;2.272780;5905;0;12;2.272900
2026.05.13 04:00:00;2.272810;2.272870;2.270080;2.270830;5969;0;12;2.270950
2026.05.13 05:00:00;2.270830;2.271520;2.270420;2.271520;4113;0;12;2.271640
2026.05.13 06:00:00;2.271540;2.278480;2.271090;2.276800;4669;0;12;2.276920
2026.05.13 07:00:00;2.276810;2.278950;2.276470;2.278580;2770;0;12;2.278700
2026.05.13 08:00:00;2.278580;2.280380;2.278310;2.279670;3922;0;12;2.279790
2026.05.13 09:00:00;2.279660;2.279810;2.277840;2.278140;5407;0;12;2.278260
2026.05.13 10:00:00;2.278140;2.279390;2.277250;2.279280;6079;0;12;2.279400
2026.05.13 11:00:00;2.279260;2.281590;2.278350;2.280600;5222;0;12;2.280720
2026.05.13 12:00:00;2.280630;2.281260;2.278800;2.279430;4885;0;12;2.279550
2026.05.13 13:00:00;2.279430;2.279920;2.276710;2.277250;6393;0;12;2.277370
2026.05.13 14:00:00;2.277250;2.278480;2.276020;2.277060;4735;0;12;2.277180
2026.05.13 15:00:00;2.277080;2.278340;2.276500;2.277250;7127;0;12;2.277370
2026.05.13 16:00:00;2.277250;2.281060;2.276760;2.280240;8247;0;12;2.280360
2026.05.13 17:00:00;2.280240;2.280780;2.277510;2.278830;7773;0;12;2.278950
2026.05.13 18:00:00;2.278780;2.279250;2.276780;2.277490;6795;0;12;2.277610
2026.05.13 19:00:00;2.277490;2.277550;2.275970;2.276680;6107;0;12;2.276800
2026.05.13 20:00:00;2.276680;2.278010;2.276260;2.277840;4371;0;12;2.277960
2026.05.13 21:00:00;2.277840;2.278960;2.277270;2.278660;4693;0;12;2.278780
2026.05.13 22:00:00;2.278660;2.278690;2.277640;2.278460;3967;0;12;2.278580
2026.05.13 23:00:00;2.278440;2.278940;2.277640;2.278040;2445;0;12;2.278160
2026.05.14 00:00:00;2.277780;2.278590;2.277540;2.278070;1190;0;63;2.278700
2026.05.14 01:00:00;2.278640;2.279170;2.277740;2.278550;1063;0;12;2.278670
2026.05.14 02:00:00;2.278550;2.280700;2.278150;2.280650;1799;0;12;2.280770
2026.05.14 03:00:00;2.280650;2.281720;2.279960;2.280670;4840;0;12;2.280790
2026.05.14 04:00:00;2.280690;2.281880;2.280070;2.280860;5698;0;12;2.280980
2026.05.14 05:00:00;2.280860;2.281380;2.279640;2.280240;4123;0;12;2.280360
2026.05.14 06:00:00;2.280240;2.282120;2.280200;2.281970;3597;0;12;2.282090
2026.05.14 07:00:00;2.281970;2.282160;2.279610;2.280120;3808;0;12;2.280240
2026.05.14 08:00:00;2.280120;2.280420;2.277040;2.277790;4935;0;12;2.277910
2026.05.14 09:00:00;2.277530;2.278570;2.276490;2.277220;5168;0;12;2.277340
2026.05.14 10:00:00;2.277220;2.278110;2.276150;2.277800;5682;0;12;2.277920
2026.05.14 11:00:00;2.277810;2.278040;2.275870;2.276150;5422;0;12;2.276270
2026.05.14 12:00:00;2.276150;2.277660;2.275590;2.276140;4816;0;12;2.276260
2026.05.14 13:00:00;2.276130;2.278070;2.275780;2.277360;4977;0;12;2.277480
2026.05.14 14:00:00;2.277360;2.278550;2.275590;2.276580;4694;0;12;2.276700
2026.05.14 15:00:00;2.276600;2.278600;2.276320;2.278310;6231;0;12;2.278430
2026.05.14 16:00:00;2.278310;2.280160;2.278000;2.280010;7595;0;12;2.280130
2026.05.14 17:00:00;2.280000;2.280140;2.276480;2.276640;7174;0;12;2.276760
2026.05.14 18:00:00;2.276640;2.277640;2.275580;2.275810;5914;0;12;2.275930
2026.05.14 19:00:00;2.275830;2.276090;2.270360;2.271200;7239;0;12;2.271320
2026.05.14 20:00:00;2.271200;2.271370;2.265650;2.266000;6000;0;12;2.266120
2026.05.14 21:00:00;2.266000;2.266280;2.263290;2.265050;5389;0;12;2.265170
2026.05.14 22:00:00;2.265050;2.266540;2.265010;2.266000;4119;0;12;2.266120
2026.05.14 23:00:00;2.266050;2.267120;2.265580;2.266640;2587;0;12;2.266760
2026.05.15 00:00:00;2.264390;2.266890;2.264390;2.265940;213;0;12;2.266060
2026.05.15 01:00:00;2.266040;2.267120;2.265760;2.266820;1721;0;12;2.266940
2026.05.15 02:00:00;2.266820;2.268710;2.266340;2.268460;2754;0;12;2.268580
2026.05.15 03:00:00;2.268480;2.271390;2.267610;2.270840;5960;0;12;2.270960
2026.05.15 04:00:00;2.270840;2.272440;2.270220;2.272180;7660;0;12;2.272300
2026.05.15 05:00:00;2.272160;2.272970;2.271140;2.272130;5827;0;12;2.272250
2026.05.15 06:00:00;2.272140;2.273340;2.271720;2.273160;4933;0;12;2.273280
2026.05.15 07:00:00;2.273120;2.275350;2.272900;2.275150;4083;0;12;2.275270
2026.05.15 08:00:00;2.275000;2.277600;2.274580;2.276300;7514;0;12;2.276420
2026.05.15 09:00:00;2.276280;2.278760;2.274450;2.278580;7965;0;12;2.278700
2026.05.15 10:00:00;2.278550;2.280780;2.277920;2.280730;7189;0;12;2.280850
2026.05.15 11:00:00;2.280710;2.282000;2.280370;2.281490;7340;0;12;2.281610
2026.05.15 12:00:00;2.281490;2.284360;2.280700;2.283620;6902;0;12;2.283740
2026.05.15 13:00:00;2.283620;2.284480;2.282220;2.283360;7350;0;12;2.283480
2026.05.15 14:00:00;2.283360;2.286780;2.283140;2.285620;6364;0;12;2.285740
2026.05.15 15:00:00;2.285620;2.286940;2.284320;2.284620;7534;0;12;2.284740
2026.05.15 16:00:00;2.284620;2.285820;2.283880;2.284820;9725;0;12;2.284940
2026.05.15 17:00:00;2.284820;2.285260;2.281840;2.282580;10690;0;12;2.282700
