Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.05.13 10:00:00;0.991450;0.992190;0.991260;0.991320;4957;0;8;0.991400
2026.05.13 11:00:00;0.991320;0.992240;0.991240;0.991930;4572;0;8;0.992010
2026.05.13 12:00:00;0.991950;0.992430;0.991600;0.992370;4378;0;5;0.992420
2026.05.13 13:00:00;0.992370;0.992470;0.991730;0.992230;4755;0;8;0.992310
2026.05.13 14:00:00;0.992230;0.992980;0.992170;0.992740;4015;0;8;0.992820
2026.05.13 15:00:00;0.992740;0.992940;0.991510;0.991740;7040;0;8;0.991820
2026.05.13 16:00:00;0.991760;0.993530;0.991760;0.993270;8106;0;3;0.993300
2026.05.13 17:00:00;0.993280;0.994490;0.993050;0.994480;8321;0;7;0.994550
2026.05.13 18:00:00;0.994470;0.995720;0.994070;0.995010;6284;0;6;0.995070
2026.05.13 19:00:00;0.995010;0.995530;0.994860;0.994980;5282;0;7;0.995050
2026.05.13 20:00:00;0.994980;0.995410;0.994630;0.994670;4415;0;8;0.994750
2026.05.13 21:00:00;0.994660;0.995340;0.994520;0.995140;5249;0;7;0.995210
2026.05.13 22:00:00;0.995160;0.995270;0.993900;0.993940;4350;0;6;0.994000
2026.05.13 23:00:00;0.993930;0.994790;0.993770;0.994620;2356;0;5;0.994670
2026.05.14 00:00:00;0.994620;0.994980;0.993880;0.994130;509;0;7;0.994200
2026.05.14 01:00:00;0.994130;0.994750;0.994130;0.994680;1021;0;3;0.994710
2026.05.14 02:00:00;0.994680;0.994750;0.993690;0.993930;1601;0;6;0.993990
2026.05.14 03:00:00;0.993930;0.994340;0.993320;0.993590;4680;0;7;0.993660
2026.05.14 04:00:00;0.993590;0.993640;0.992960;0.993030;4786;0;7;0.993100
2026.05.14 05:00:00;0.993030;0.993860;0.992770;0.993780;3611;0;7;0.993850
2026.05.14 06:00:00;0.993770;0.994110;0.993280;0.993820;3302;0;7;0.993890
2026.05.14 07:00:00;0.993820;0.994550;0.993670;0.994240;3243;0;6;0.994300
2026.05.14 08:00:00;0.994250;0.995000;0.993880;0.994220;4473;0;3;0.994250
2026.05.14 09:00:00;0.994210;0.995170;0.994200;0.994750;4941;0;7;0.994820
2026.05.14 10:00:00;0.994750;0.994900;0.992850;0.993040;5817;0;7;0.993110
2026.05.14 11:00:00;0.993010;0.993940;0.992880;0.993710;5507;0;6;0.993770
2026.05.14 12:00:00;0.993710;0.993850;0.992560;0.993070;4730;0;7;0.993140
2026.05.14 13:00:00;0.993070;0.993610;0.992660;0.993260;4909;0;6;0.993320
2026.05.14 14:00:00;0.993260;0.993580;0.992860;0.993050;4238;0;9;0.993140
2026.05.14 15:00:00;0.993040;0.993960;0.992690;0.992700;5243;0;7;0.992770
2026.05.14 16:00:00;0.992710;0.992830;0.990770;0.990970;7999;0;6;0.991030
2026.05.14 17:00:00;0.990970;0.992210;0.990670;0.992180;8162;0;7;0.992250
2026.05.14 18:00:00;0.992180;0.992290;0.991070;0.991310;6337;0;4;0.991350
2026.05.14 19:00:00;0.991310;0.991480;0.990390;0.990660;6415;0;8;0.990740
2026.05.14 20:00:00;0.990660;0.991390;0.990660;0.991130;5532;0;6;0.991190
2026.05.14 21:00:00;0.991130;0.991360;0.990760;0.991260;4872;0;5;0.991310
2026.05.14 22:00:00;0.991260;0.991460;0.990450;0.990630;3724;0;8;0.990710
2026.05.14 23:00:00;0.990630;0.990780;0.990130;0.990290;2226;0;7;0.990360
2026.05.15 00:00:00;0.990290;0.991170;0.990280;0.990330;636;0;4;0.990370
2026.05.15 01:00:00;0.990330;0.990720;0.990200;0.990600;1088;0;5;0.990650
2026.05.15 02:00:00;0.990600;0.990900;0.989930;0.989990;1987;0;8;0.990070
2026.05.15 03:00:00;0.989980;0.990680;0.989160;0.989700;5153;0;6;0.989760
2026.05.15 04:00:00;0.989700;0.989870;0.987610;0.987650;7599;0;4;0.987690
2026.05.15 05:00:00;0.987650;0.988970;0.987320;0.988160;5426;0;6;0.988220
2026.05.15 06:00:00;0.988120;0.988470;0.987780;0.988330;4423;0;6;0.988390
2026.05.15 07:00:00;0.988330;0.988400;0.987060;0.987080;3182;0;7;0.987150
2026.05.15 08:00:00;0.987120;0.987130;0.984250;0.984510;7119;0;8;0.984590
2026.05.15 09:00:00;0.984510;0.985230;0.983920;0.984610;7815;0;6;0.984670
2026.05.15 10:00:00;0.984610;0.985990;0.984430;0.985210;7275;0;6;0.985270
2026.05.15 11:00:00;0.985220;0.985350;0.983620;0.983890;7727;0;3;0.983920
2026.05.15 12:00:00;0.983900;0.983910;0.982110;0.982970;7126;0;5;0.983020
2026.05.15 13:00:00;0.982970;0.986110;0.982720;0.985640;7240;0;3;0.985670
2026.05.15 14:00:00;0.985640;0.985770;0.983350;0.983500;5716;0;5;0.983550
2026.05.15 15:00:00;0.983500;0.983910;0.982760;0.983770;7374;0;6;0.983830
2026.05.15 16:00:00;0.983770;0.984510;0.983220;0.983270;9567;0;4;0.983310
2026.05.15 17:00:00;0.983270;0.985670;0.983140;0.984340;10865;0;7;0.984410
2026.05.15 18:00:00;0.984340;0.984630;0.982960;0.983210;9123;0;5;0.983260
2026.05.15 19:00:00;0.983210;0.983370;0.982710;0.982920;7015;0;7;0.982990
2026.05.15 20:00:00;0.982930;0.983820;0.982810;0.983630;5508;0;7;0.983700
2026.05.15 21:00:00;0.983640;0.984110;0.983320;0.983710;6196;0;8;0.983790
2026.05.15 22:00:00;0.983700;0.983740;0.983110;0.983270;5347;0;8;0.983350
2026.05.15 23:00:00;0.983260;0.983400;0.982310;0.982570;3430;0;8;0.982650
2026.05.18 00:00:00;0.983270;0.983410;0.982620;0.982680;319;0;67;0.983350
2026.05.18 01:00:00;0.982740;0.983690;0.982570;0.983250;2410;0;5;0.983300
2026.05.18 02:00:00;0.983250;0.983380;0.980850;0.981120;3680;0;9;0.981210
2026.05.18 03:00:00;0.981130;0.981360;0.979650;0.980310;8438;0;5;0.980360
2026.05.18 04:00:00;0.980310;0.981020;0.979710;0.980430;8938;0;7;0.980500
2026.05.18 05:00:00;0.980430;0.980940;0.979950;0.980160;5403;0;7;0.980230
2026.05.18 06:00:00;0.980180;0.981080;0.979960;0.981050;4737;0;7;0.981120
2026.05.18 07:00:00;0.981050;0.981400;0.980670;0.980760;4147;0;8;0.980840
2026.05.18 08:00:00;0.980760;0.981160;0.980190;0.980690;5859;0;9;0.980780
2026.05.18 09:00:00;0.980690;0.982440;0.980610;0.982420;5603;0;3;0.982450
2026.05.18 10:00:00;0.982420;0.983390;0.982070;0.982980;6158;0;4;0.983020
2026.05.18 11:00:00;0.982980;0.983960;0.982420;0.983260;6432;0;7;0.983330
2026.05.18 12:00:00;0.983250;0.983980;0.982950;0.983350;4713;0;8;0.983430
2026.05.18 13:00:00;0.983350;0.983460;0.982400;0.982520;4779;0;6;0.982580
2026.05.18 14:00:00;0.982520;0.985000;0.982280;0.984180;7417;0;3;0.984210
2026.05.18 15:00:00;0.984190;0.986530;0.984040;0.986180;7993;0;3;0.986210
2026.05.18 16:00:00;0.986190;0.986390;0.984810;0.985850;9512;0;3;0.985880
2026.05.18 17:00:00;0.985850;0.985850;0.983390;0.983640;10283;0;3;0.983670
2026.05.18 18:00:00;0.983640;0.984030;0.982780;0.983750;9309;0;3;0.983780
2026.05.18 19:00:00;0.983750;0.984400;0.983290;0.984040;7597;0;4;0.984080
2026.05.18 20:00:00;0.984040;0.984430;0.983750;0.984050;6040;0;8;0.984130
2026.05.18 21:00:00;0.984060;0.984090;0.982730;0.982870;6722;0;8;0.982950
2026.05.18 22:00:00;0.982870;0.985440;0.982740;0.984740;9000;0;3;0.984770
2026.05.18 23:00:00;0.984740;0.985070;0.984580;0.984730;2172;0;8;0.984810
2026.05.19 00:00:00;0.984660;0.984910;0.983840;0.984710;615;0;41;0.985120
2026.05.19 01:00:00;0.984710;0.985350;0.984710;0.985250;1326;0;10;0.985350
2026.05.19 02:00:00;0.985250;0.985790;0.984970;0.985030;1843;0;8;0.985110
2026.05.19 03:00:00;0.985030;0.985200;0.982920;0.983000;6036;0;5;0.983050
2026.05.19 04:00:00;0.982980;0.983190;0.981630;0.982290;6833;0;9;0.982380
2026.05.19 05:00:00;0.982280;0.982290;0.981220;0.981640;5857;0;6;0.981700
2026.05.19 06:00:00;0.981640;0.981930;0.980940;0.981010;4171;0;5;0.981060
2026.05.19 07:00:00;0.981030;0.981220;0.980150;0.980380;4126;0;4;0.980420
2026.05.19 08:00:00;0.980380;0.980740;0.979740;0.980340;6054;0;8;0.980420
2026.05.19 09:00:00;0.980360;0.980730;0.979950;0.980600;6127;0;3;0.980630
2026.05.19 10:00:00;0.980600;0.980840;0.979550;0.979610;5707;0;8;0.979690
2026.05.19 11:00:00;0.979610;0.979720;0.978330;0.979280;6137;0;4;0.979320
2026.05.19 12:00:00;0.979280;0.979320;0.978430;0.979240;5672;0;6;0.979300
2026.05.19 13:00:00;0.979230;0.980220;0.978890;0.979290;5834;0;3;0.979320
2026.05.19 14:00:00;0.979290;0.979530;0.978260;0.978680;5319;0;7;0.978750
2026.05.19 15:00:00;0.978680;0.980620;0.978230;0.979240;6616;0;7;0.979310
2026.05.19 16:00:00;0.979250;0.979420;0.977310;0.978510;10048;0;3;0.978540
2026.05.19 17:00:00;0.978510;0.978570;0.974560;0.975530;11441;0;3;0.975560
2026.05.19 18:00:00;0.975530;0.976790;0.975130;0.976550;7641;0;7;0.976620
2026.05.19 19:00:00;0.976550;0.977840;0.976210;0.977610;6716;0;7;0.977680
2026.05.19 20:00:00;0.977610;0.978510;0.977610;0.978020;5073;0;7;0.978090
2026.05.19 21:00:00;0.978020;0.978140;0.976900;0.976980;5611;0;6;0.977040
2026.05.19 22:00:00;0.976970;0.977520;0.976940;0.977350;5414;0;6;0.977410
2026.05.19 23:00:00;0.977340;0.977490;0.976600;0.976610;2475;0;8;0.976690
2026.05.20 00:00:00;0.976600;0.977050;0.976410;0.976720;286;0;38;0.977100
2026.05.20 01:00:00;0.976730;0.976920;0.976440;0.976750;1294;0;9;0.976840
2026.05.20 02:00:00;0.976750;0.977380;0.976630;0.976660;1818;0;9;0.976750
2026.05.20 03:00:00;0.976660;0.976910;0.975650;0.975650;8133;0;8;0.975730
2026.05.20 04:00:00;0.975660;0.976890;0.975080;0.976760;8521;0;5;0.976810
2026.05.20 05:00:00;0.976790;0.977310;0.975560;0.975990;6664;0;6;0.976050
2026.05.20 06:00:00;0.975990;0.977190;0.975790;0.976960;4914;0;8;0.977040
2026.05.20 07:00:00;0.976960;0.977660;0.976550;0.976790;4269;0;3;0.976820
2026.05.20 08:00:00;0.976790;0.977380;0.976480;0.977060;5209;0;8;0.977140
2026.05.20 09:00:00;0.977040;0.978430;0.976920;0.977900;6052;0;3;0.977930
2026.05.20 10:00:00;0.977880;0.978970;0.977680;0.978740;5377;0;6;0.978800
2026.05.20 11:00:00;0.978730;0.979570;0.978200;0.979370;5736;0;4;0.979410
2026.05.20 12:00:00;0.979370;0.980010;0.979110;0.979830;3961;0;6;0.979890
2026.05.20 13:00:00;0.979850;0.981120;0.979820;0.980940;3779;0;7;0.981010
2026.05.20 14:00:00;0.980930;0.981220;0.980210;0.980260;4359;0;4;0.980300
2026.05.20 15:00:00;0.980260;0.981440;0.980140;0.980340;4947;0;5;0.980390
2026.05.20 16:00:00;0.980340;0.981070;0.979520;0.980690;7503;0;6;0.980750
2026.05.20 17:00:00;0.980700;0.983220;0.979980;0.982860;12399;0;3;0.982890
2026.05.20 18:00:00;0.982840;0.985330;0.982580;0.982960;11619;0;3;0.982990
2026.05.20 19:00:00;0.982960;0.983770;0.982410;0.983470;8478;0;7;0.983540
2026.05.20 20:00:00;0.983490;0.984000;0.983220;0.983550;6118;0;3;0.983580
2026.05.20 21:00:00;0.983580;0.984230;0.983320;0.983970;5566;0;6;0.984030
2026.05.20 22:00:00;0.983970;0.984320;0.983590;0.983760;3986;0;3;0.983790
2026.05.20 23:00:00;0.983760;0.983770;0.982430;0.982430;3434;0;6;0.982490
2026.05.21 00:00:00;0.982450;0.983230;0.981720;0.982950;292;0;54;0.983490
2026.05.21 01:00:00;0.982950;0.983100;0.982620;0.982950;1377;0;7;0.983020
2026.05.21 02:00:00;0.982950;0.983000;0.982620;0.982690;1439;0;11;0.982800
2026.05.21 03:00:00;0.982690;0.982760;0.982200;0.982580;4925;0;10;0.982680
2026.05.21 04:00:00;0.982590;0.983560;0.978170;0.979210;7140;0;3;0.979240
2026.05.21 05:00:00;0.979220;0.979960;0.977170;0.978120;6771;0;3;0.978150
2026.05.21 06:00:00;0.978120;0.979690;0.978060;0.979610;3718;0;5;0.979660
2026.05.21 07:00:00;0.979610;0.980980;0.979540;0.980680;3333;0;7;0.980750
2026.05.21 08:00:00;0.980670;0.980870;0.979410;0.980360;5395;0;6;0.980420
2026.05.21 09:00:00;0.980360;0.980800;0.978290;0.978860;6741;0;3;0.978890
2026.05.21 10:00:00;0.978860;0.980600;0.978650;0.980280;7870;0;3;0.980310
2026.05.21 11:00:00;0.980280;0.982440;0.980130;0.981700;7920;0;5;0.981750
2026.05.21 12:00:00;0.981680;0.982930;0.981640;0.982200;5550;0;6;0.982260
2026.05.21 13:00:00;0.982200;0.982570;0.979930;0.980550;8950;0;3;0.980580
2026.05.21 14:00:00;0.980550;0.982040;0.980500;0.980920;6498;0;3;0.980950
2026.05.21 15:00:00;0.980930;0.981930;0.980690;0.981300;7764;0;3;0.981330
2026.05.21 16:00:00;0.981300;0.983170;0.980990;0.982760;10012;0;4;0.982800
2026.05.21 17:00:00;0.982760;0.983940;0.982210;0.983820;9847;0;3;0.983850
2026.05.21 18:00:00;0.983810;0.983870;0.982330;0.983300;8932;0;5;0.983350
2026.05.21 19:00:00;0.983300;0.984050;0.983270;0.983660;7127;0;7;0.983730
2026.05.21 20:00:00;0.983660;0.987300;0.983530;0.986640;11435;0;4;0.986680
2026.05.21 21:00:00;0.986650;0.986890;0.984390;0.984860;9407;0;7;0.984930
2026.05.21 22:00:00;0.984860;0.985970;0.984690;0.985590;6731;0;3;0.985620
2026.05.21 23:00:00;0.985580;0.985750;0.984710;0.984730;2816;0;7;0.984800
2026.05.22 00:00:00;0.984730;0.985120;0.984360;0.984370;617;0;25;0.984620
2026.05.22 01:00:00;0.984440;0.985280;0.984330;0.985100;1091;0;10;0.985200
2026.05.22 02:00:00;0.985100;0.985150;0.984450;0.984650;1549;0;7;0.984720
2026.05.22 03:00:00;0.984650;0.985160;0.984220;0.984260;4440;0;10;0.984360
2026.05.22 04:00:00;0.984260;0.984680;0.983710;0.984080;5010;0;6;0.984140
2026.05.22 05:00:00;0.984080;0.984850;0.984060;0.984380;3520;0;8;0.984460
2026.05.22 06:00:00;0.984380;0.984680;0.983900;0.984640;3144;0;7;0.984710
2026.05.22 07:00:00;0.984630;0.984780;0.984330;0.984550;2160;0;8;0.984630
2026.05.22 08:00:00;0.984560;0.985260;0.984320;0.984440;3614;0;7;0.984510
2026.05.22 09:00:00;0.984440;0.984820;0.983660;0.984000;5060;0;8;0.984080
2026.05.22 10:00:00;0.984000;0.984050;0.983160;0.983810;5150;0;5;0.983860
2026.05.22 11:00:00;0.983810;0.984690;0.983170;0.983290;5465;0;4;0.983330
2026.05.22 12:00:00;0.983280;0.983490;0.982620;0.983160;5053;0;7;0.983230
2026.05.22 13:00:00;0.983160;0.983680;0.982760;0.983070;4347;0;7;0.983140
2026.05.22 14:00:00;0.983070;0.983190;0.982370;0.982800;4636;0;3;0.982830
2026.05.22 15:00:00;0.982800;0.984410;0.982620;0.984380;7133;0;3;0.984410
2026.05.22 16:00:00;0.984370;0.985120;0.983020;0.983570;8891;0;3;0.983600
2026.05.22 17:00:00;0.983570;0.985000;0.982530;0.984840;9576;0;3;0.984870
2026.05.22 18:00:00;0.984840;0.985660;0.984560;0.985310;6650;0;7;0.985380
2026.05.22 19:00:00;0.985310;0.985730;0.985040;0.985220;5690;0;7;0.985290
2026.05.22 20:00:00;0.985200;0.986240;0.984980;0.985750;6342;0;5;0.985800
2026.05.22 21:00:00;0.985750;0.985840;0.985190;0.985630;4489;0;3;0.985660
2026.05.22 22:00:00;0.985630;0.985700;0.984740;0.985180;5031;0;7;0.985250
2026.05.22 23:00:00;0.985160;0.985300;0.984550;0.984630;3474;0;8;0.984710
2026.05.25 00:00:00;0.987820;0.988110;0.987530;0.988030;145;0;51;0.988540
2026.05.25 01:00:00;0.987650;0.988840;0.987350;0.987890;2984;0;3;0.987920
2026.05.25 02:00:00;0.987890;0.988370;0.987670;0.987740;2233;0;7;0.987810
2026.05.25 03:00:00;0.987720;0.988900;0.987520;0.988040;4170;0;8;0.988120
2026.05.25 04:00:00;0.988050;0.989440;0.988050;0.988800;4192;0;7;0.988870
2026.05.25 05:00:00;0.988800;0.989390;0.988500;0.988600;2528;0;7;0.988670
2026.05.25 06:00:00;0.988600;0.988950;0.988430;0.988780;2904;0;9;0.988870
2026.05.25 07:00:00;0.988770;0.989910;0.988730;0.989660;2123;0;7;0.989730
2026.05.25 08:00:00;0.989660;0.989970;0.989370;0.989410;2620;0;7;0.989480
2026.05.25 09:00:00;0.989400;0.990030;0.989280;0.989530;3488;0;8;0.989610
2026.05.25 10:00:00;0.989530;0.989640;0.988250;0.989190;4773;0;4;0.989230
2026.05.25 11:00:00;0.989190;0.989990;0.988990;0.989830;3538;0;8;0.989910
2026.05.25 12:00:00;0.989850;0.990160;0.989810;0.989960;2205;0;7;0.990030
2026.05.25 13:00:00;0.989960;0.990340;0.989770;0.989930;1996;0;8;0.990010
2026.05.25 14:00:00;0.989930;0.990630;0.989800;0.990130;2828;0;4;0.990170
2026.05.25 15:00:00;0.990130;0.990520;0.989660;0.989820;3879;0;3;0.989850
2026.05.25 16:00:00;0.989820;0.990170;0.989630;0.989850;3831;0;7;0.989920
2026.05.25 17:00:00;0.989850;0.990620;0.989680;0.990580;3591;0;8;0.990660
2026.05.25 18:00:00;0.990580;0.990770;0.989460;0.989560;3687;0;4;0.989600
2026.05.25 19:00:00;0.989560;0.990090;0.989300;0.990070;2609;0;8;0.990150
2026.05.25 20:00:00;0.990070;0.990460;0.989930;0.990350;1513;0;8;0.990430
2026.05.25 21:00:00;0.990370;0.990410;0.990190;0.990380;904;0;8;0.990460
2026.05.25 22:00:00;0.990390;0.990450;0.990140;0.990150;982;0;8;0.990230
2026.05.25 23:00:00;0.990170;0.990330;0.989840;0.989840;1097;0;8;0.989920
2026.05.26 00:00:00;0.989490;0.989870;0.989290;0.989620;766;0;44;0.990060
2026.05.26 01:00:00;0.989630;0.990200;0.989610;0.990110;1169;0;11;0.990220
2026.05.26 02:00:00;0.990110;0.990320;0.989490;0.989520;1642;0;10;0.989620
2026.05.26 03:00:00;0.989520;0.989760;0.989120;0.989690;4722;0;9;0.989780
2026.05.26 04:00:00;0.989680;0.989740;0.988880;0.989300;5338;0;7;0.989370
2026.05.26 05:00:00;0.989300;0.989560;0.989010;0.989440;3280;0;9;0.989530
2026.05.26 06:00:00;0.989450;0.990200;0.989420;0.989950;2882;0;9;0.990040
2026.05.26 07:00:00;0.989950;0.990080;0.988880;0.988880;2340;0;7;0.988950
2026.05.26 08:00:00;0.988880;0.989060;0.988390;0.988940;2955;0;8;0.989020
2026.05.26 09:00:00;0.988930;0.989870;0.988820;0.989520;4470;0;3;0.989550
2026.05.26 10:00:00;0.989530;0.989600;0.988120;0.988830;5922;0;3;0.988860
2026.05.26 11:00:00;0.988830;0.988980;0.988370;0.988700;5266;0;6;0.988760
2026.05.26 12:00:00;0.988710;0.988920;0.988170;0.988520;4256;0;3;0.988550
2026.05.26 13:00:00;0.988520;0.989170;0.988250;0.988810;4453;0;4;0.988850
2026.05.26 14:00:00;0.988810;0.989550;0.988650;0.989470;4787;0;3;0.989500
2026.05.26 15:00:00;0.989470;0.990580;0.989250;0.990390;4500;0;3;0.990420
2026.05.26 16:00:00;0.990390;0.991110;0.989170;0.989720;6815;0;5;0.989770
2026.05.26 17:00:00;0.989610;0.990000;0.989100;0.989550;8206;0;4;0.989590
2026.05.26 18:00:00;0.989550;0.989750;0.988290;0.988370;7492;0;8;0.988450
2026.05.26 19:00:00;0.988380;0.989420;0.988350;0.989230;5066;0;4;0.989270
2026.05.26 20:00:00;0.989240;0.989720;0.989080;0.989570;4592;0;8;0.989650
2026.05.26 21:00:00;0.989570;0.990230;0.989390;0.990010;4360;0;8;0.990090
2026.05.26 22:00:00;0.990010;0.990470;0.989830;0.989900;3253;0;8;0.989980
2026.05.26 23:00:00;0.989900;0.990120;0.989480;0.989550;2202;0;8;0.989630
2026.05.27 00:00:00;0.989570;0.990010;0.989350;0.989440;443;0;44;0.989880
2026.05.27 01:00:00;0.989440;0.989950;0.989390;0.989670;1176;0;10;0.989770
2026.05.27 02:00:00;0.989670;0.990340;0.989670;0.990020;1275;0;6;0.990080
2026.05.27 03:00:00;0.990020;0.991030;0.989860;0.990640;4269;0;7;0.990710
2026.05.27 04:00:00;0.990650;0.991170;0.987960;0.988400;4918;0;3;0.988430
2026.05.27 05:00:00;0.988520;0.989370;0.988170;0.989030;4904;0;6;0.989090
2026.05.27 06:00:00;0.989030;0.989610;0.988480;0.988810;3710;0;8;0.988890
2026.05.27 07:00:00;0.988800;0.989190;0.988480;0.988780;3366;0;6;0.988840
2026.05.27 08:00:00;0.988780;0.988990;0.988140;0.988250;4193;0;3;0.988280
2026.05.27 09:00:00;0.988250;0.988570;0.987330;0.987470;3853;0;7;0.987540
2026.05.27 10:00:00;0.987470;0.987950;0.986630;0.986960;4889;0;4;0.987000
2026.05.27 11:00:00;0.986960;0.987560;0.986470;0.987470;5238;0;5;0.987520
2026.05.27 12:00:00;0.987470;0.987780;0.986950;0.987240;3554;0;8;0.987320
2026.05.27 13:00:00;0.987240;0.987640;0.986670;0.986910;3647;0;-98758;-0.000670
2026.05.27 14:00:00;0.986920;0.987150;0.986310;0.986550;4587;0;8;0.986630
2026.05.27 15:00:00;0.986550;0.988170;0.985550;0.986380;9921;0;3;0.986410
2026.05.27 16:00:00;0.986370;0.987150;0.986270;0.986810;9040;0;6;0.986870
2026.05.27 17:00:00;0.986810;0.987250;0.985740;0.986990;10962;0;3;0.987020
2026.05.27 18:00:00;0.986970;0.987500;0.986370;0.986780;8454;0;3;0.986810
2026.05.27 19:00:00;0.986780;0.987350;0.986550;0.986990;5717;0;7;0.987060
2026.05.27 20:00:00;0.986990;0.987120;0.986390;0.986770;5789;0;8;0.986850
2026.05.27 21:00:00;0.986770;0.987600;0.986690;0.987550;4363;0;8;0.987630
2026.05.27 22:00:00;0.987570;0.987840;0.987360;0.987730;3876;0;8;0.987810
2026.05.27 23:00:00;0.987730;0.988340;0.987600;0.987780;2246;0;8;0.987860
2026.05.28 00:00:00;0.987780;0.988200;0.987350;0.987750;1334;0;32;0.988070
2026.05.28 01:00:00;0.987760;0.988320;0.987680;0.988200;1158;0;10;0.988300
2026.05.28 02:00:00;0.988170;0.988470;0.987260;0.987330;2282;0;8;0.987410
2026.05.28 03:00:00;0.987310;0.987720;0.986880;0.987350;5213;0;10;0.987450
2026.05.28 04:00:00;0.987350;0.987620;0.985780;0.986080;5182;0;5;0.986130
2026.05.28 05:00:00;0.986110;0.986920;0.985920;0.986720;3896;0;8;0.986800
2026.05.28 06:00:00;0.986720;0.987100;0.984450;0.984780;6087;0;6;0.984840
2026.05.28 07:00:00;0.984780;0.984990;0.984030;0.984580;4545;0;8;0.984660
2026.05.28 08:00:00;0.984580;0.986440;0.984240;0.986050;4747;0;9;0.986140
2026.05.28 09:00:00;0.986070;0.987010;0.985890;0.986130;5000;0;7;0.986200
2026.05.28 10:00:00;0.986130;0.986710;0.986130;0.986530;6455;0;5;0.986580
2026.05.28 11:00:00;0.986530;0.986760;0.985960;0.986300;5791;0;6;0.986360
2026.05.28 12:00:00;0.986300;0.987330;0.986210;0.987110;4871;0;5;0.987160
2026.05.28 13:00:00;0.987120;0.987430;0.985710;0.985800;5572;0;3;0.985830
2026.05.28 14:00:00;0.985800;0.986200;0.985560;0.985630;4830;0;5;0.985680
2026.05.28 15:00:00;0.985640;0.987150;0.985610;0.987130;6358;0;4;0.987170
2026.05.28 16:00:00;0.987130;0.987610;0.986230;0.986810;7565;0;3;0.986840
2026.05.28 17:00:00;0.986810;0.989260;0.986630;0.987600;12160;0;3;0.987630
2026.05.28 18:00:00;0.987600;0.988450;0.987520;0.987580;7960;0;7;0.987650
2026.05.28 19:00:00;0.987580;0.988800;0.987470;0.988410;6391;0;6;0.988470
2026.05.28 20:00:00;0.988400;0.988460;0.987500;0.987630;5155;0;7;0.987700
2026.05.28 21:00:00;0.987630;0.987700;0.986810;0.987120;5238;0;3;0.987150
2026.05.28 22:00:00;0.987120;0.987280;0.986790;0.986910;4354;0;8;0.986990
2026.05.28 23:00:00;0.986900;0.987260;0.986830;0.986960;2555;0;8;0.987040
2026.05.29 00:00:00;0.986960;0.987280;0.986430;0.987220;178;0;49;0.987710
2026.05.29 01:00:00;0.987290;0.987500;0.987130;0.987170;1303;0;3;0.987200
2026.05.29 02:00:00;0.987170;0.987410;0.986980;0.987210;1849;0;9;0.987300
2026.05.29 03:00:00;0.987210;0.987590;0.986530;0.986880;4202;0;8;0.986960
2026.05.29 04:00:00;0.986890;0.987260;0.986410;0.987030;5588;0;9;0.987120
2026.05.29 05:00:00;0.987000;0.987240;0.986270;0.986590;3577;0;7;0.986660
2026.05.29 06:00:00;0.986590;0.986770;0.986350;0.986460;3449;0;9;0.986550
2026.05.29 07:00:00;0.986460;0.987690;0.986450;0.987680;3037;0;9;0.987770
2026.05.29 08:00:00;0.987660;0.987980;0.987390;0.987530;2977;0;7;0.987600
2026.05.29 09:00:00;0.987530;0.988000;0.987220;0.987620;4540;0;8;0.987700
2026.05.29 10:00:00;0.987640;0.988360;0.987050;0.988150;5061;0;5;0.988200
2026.05.29 11:00:00;0.988150;0.988200;0.986880;0.987390;4944;0;8;0.987470
